Month,Economy: (United States),cpi_rate
200402,50,0.005399568
200403,47,0.006444683
200404,60,0.003201708
200405,44,0.005851064
200406,32,0.003172924
200407,31,0.001581444
200408,30,0.000527983
200409,42,0.002110818
200410,46,0.00526593
200411,51,0.000523835
200412,40,0.003664922
200501,38,0.002101944
200502,39,0.005768222
200503,39,0.007820646
200504,44,0.006725298
200505,41,0.001027749
200506,32,0.000514403
200507,23,0.004627249
200508,30,0.005117707
200509,37,0.012219959
200510,36,0.002012072
200511,40,0.008032129
200512,32,0.004048583
200601,30,0.007621951
200602,37,0.002017146
200603,35,0.005535984
200604,40,0.008508509
200605,35,0.004962779
200606,25,0.001975309
200607,21,0.002957122
200608,22,0.001965602
200609,28,0.004904365
200610,30,0.00542139
200611,31,0.00148662
200612,26,0.001488834
200701,26,0.003052527
200702,29,0.005350368
200703,30,0.009105696
200704,30,0.006496163
200705,31,0.006110719
200706,21,0.001937975
200707,20,0.000254377
200708,23,0.001833902
200709,33,0.002755907
200710,36,0.002139191
200711,40,0.005939618
200712,31,0.000670863
200801,48,0.004970576
200802,50,0.002904112
200803,55,0.008668213
200804,63,0.006064778
200805,61,0.008420886
200806,42,0.010076997
200807,36,0.005251011
200808,32,0.003991562
200809,80,0.001383019
200810,100,0.010101333
200811,82,0.019152895
200812,68,0.010342474
200901,66,0.004352417
200902,92,0.004972933
200903,83,0.002431748
200904,65,0.002496368
200905,61,0.002888764
200906,45,0.008589892
200907,44,0.001585587
200908,38,0.00224285
200909,48,0.000625481
200910,53,0.000963101
200911,55,0.000707753
200912,41,0.001761198
201001,40,0.003417474
201002,53,0.000249207
201003,51,0.004106284
201004,56,0.001736885
201005,52,0.000775197
201006,36,0.000976267
201007,32,0.000211043
201008,39,0.001380664
201009,43,0.000581736
201010,46,0.001245199
201011,48,0.000420646
201012,37,0.001718441
201101,29,0.00476323
201102,35,0.004931365
201103,36,0.009751072
201104,37,0.00643943
201105,30,0.004704187
201106,26,0.001070967
201107,26,0.000886046
201108,30,0.002757589
201109,33,0.001518462
201110,34,0.002062683
201111,35,0.000843561
201112,28,0.002466516
201201,27,0.004400191
201202,30,0.004402974
201203,27,0.007594559
201204,31,0.003021029
201205,28,0.001173479
201206,24,0.001466397
201207,22,0.001629786
201208,23,0.005565158
201209,31,0.004462212
201210,33,0.000388925
201211,32,0.004738087
201212,26,0.002693064
201301,24,0.002957304
201302,30,0.00819003
201303,27,0.002614509
201304,29,0.001039639
201305,26,0.001780408
201306,19,0.002399708
201307,19,0.000393998
201308,19,0.001202931
201309,27,0.001163004
201310,30,0.002575283
201311,27,0.002042424
201312,24,8.58E-05
201401,23,0.003720248
201402,28,0.003697909
201403,26,0.006440044
201404,28,0.003296755
201405,26,0.00349261
201406,20,0.001862127
201407,17,0.000390194
201408,19,0.001670514
201409,28,0.000752569
201410,29,0.002512278
201411,28,0.005399418
201412,26,0.005670101
201501,28,0.004705892
201502,28,0.004343045
201503,28,0.005951722
201504,30,0.002032873
201505,27,0.005097232
201506,22,0.00350287
201507,23,6.70E-05
201508,26,0.001416276
201509,32,0.001556757
201510,30,0.000449683
201511,29,0.002110681
201512,26,0.003417096
201601,28,0.001653102
201602,31,0.000823077
201603,27,0.004306
201604,29,0.004741068
201605,27,0.004045792
201606,22,0.003284366
201607,17,0.001618137
201608,19,0.000918431
201609,25,0.002403995
201610,25,0.001246749
201611,27,0.001555462
201612,22,0.000327322
201701,22,0.005827728
201702,25,0.003146117
201703,25,0.000812798
201704,24,0.002965534
201705,22,0.000854722
201706,17,0.000907111
201707,14,0.000689923
201708,17,0.002994452
201709,22,0.005294905
201710,24,0.000632041
201711,23,2.43E-05
201712,20,0.000587832
201801,21,0.005447745
201802,25,0.00453469
201803,22,0.002261126
201804,24,0.003975092
201805,22,0.004158917
201806,17,0.001593876
201807,16,6.75E-05
201808,18,0.000555541
201809,24,0.001162026
201810,26,0.001766763
201811,23,0.003349348
201812,22,0.003193963
201901,22,0.001906597
201902,24,0.004227054
201903,23,0.005641358
201904,24,0.005295001
201905,22,0.002128759
201906,16,0.000199148
201907,16,0.001670941
201908,20,5.07E-05
201909,23,0.000783448
201910,23,0.002286191
201911,22,0.000536243
201912,20,0.00090977
202001,20,0.003879771
202002,26,0.002740618
202003,54,0.002176451
202004,68,0.006686942
202005,40,1.95E-05
202006,22,0.005472047
202007,20,0.005058243
202008,20,0.00315321
202009,29,0.001392747
202010,24,0.000414937
202011,20,0.000610627
202012,20,0.000941479
202101,23,0.004253783
202102,22,0.005474382
202103,29,0.007083273
202104,22,0.008218909
202105,20,0.008017106
202106,15,0.009290662
202107,15,0.004810524
202108,15,0.002065911
202109,19,0.002715971
202110,21,0.008308119
202111,20,0.004913428
202112,18,0.003072517
202201,18,0.008414574
202202,22,0.009133979
202203,23,0.01335138
