Category: All categories

Month,stagflation: (United States)
2004-01,2
2004-02,8
2004-03,14
2004-04,15
2004-05,31
2004-06,11
2004-07,12
2004-08,16
2004-09,8
2004-10,5
2004-11,15
2004-12,7
2005-01,6
2005-02,5
2005-03,11
2005-04,38
2005-05,36
2005-06,8
2005-07,6
2005-08,6
2005-09,11
2005-10,18
2005-11,11
2005-12,16
2006-01,5
2006-02,6
2006-03,8
2006-04,19
2006-05,31
2006-06,29
2006-07,21
2006-08,18
2006-09,7
2006-10,9
2006-11,14
2006-12,18
2007-01,6
2007-02,7
2007-03,11
2007-04,23
2007-05,21
2007-06,7
2007-07,10
2007-08,8
2007-09,12
2007-10,13
2007-11,21
2007-12,47
2008-01,47
2008-02,100
2008-03,57
2008-04,31
2008-05,36
2008-06,42
2008-07,33
2008-08,19
2008-09,13
2008-10,27
2008-11,28
2008-12,28
2009-01,16
2009-02,29
2009-03,22
2009-04,30
2009-05,26
2009-06,18
2009-07,12
2009-08,7
2009-09,8
2009-10,12
2009-11,16
2009-12,19
2010-01,7
2010-02,13
2010-03,13
2010-04,21
2010-05,25
2010-06,15
2010-07,10
2010-08,13
2010-09,9
2010-10,13
2010-11,17
2010-12,16
2011-01,10
2011-02,20
2011-03,20
2011-04,30
2011-05,36
2011-06,21
2011-07,9
2011-08,15
2011-09,11
2011-10,17
2011-11,15
2011-12,18
2012-01,10
2012-02,9
2012-03,12
2012-04,22
2012-05,28
2012-06,10
2012-07,8
2012-08,5
2012-09,9
2012-10,11
2012-11,16
2012-12,17
2013-01,9
2013-02,11
2013-03,14
2013-04,23
2013-05,34
2013-06,13
2013-07,7
2013-08,8
2013-09,7
2013-10,11
2013-11,14
2013-12,15
2014-01,7
2014-02,10
2014-03,14
2014-04,27
2014-05,34
2014-06,12
2014-07,6
2014-08,7
2014-09,7
2014-10,10
2014-11,15
2014-12,18
2015-01,7
2015-02,10
2015-03,15
2015-04,35
2015-05,33
2015-06,11
2015-07,5
2015-08,6
2015-09,7
2015-10,12
2015-11,20
2015-12,17
2016-01,8
2016-02,13
2016-03,21
2016-04,36
2016-05,34
2016-06,11
2016-07,6
2016-08,5
2016-09,7
2016-10,13
2016-11,19
2016-12,17
2017-01,8
2017-02,12
2017-03,23
2017-04,36
2017-05,34
2017-06,9
2017-07,6
2017-08,9
2017-09,6
2017-10,10
2017-11,19
2017-12,22
2018-01,8
2018-02,15
2018-03,21
2018-04,38
2018-05,34
2018-06,11
2018-07,8
2018-08,5
2018-09,8
2018-10,13
2018-11,15
2018-12,20
2019-01,9
2019-02,11
2019-03,18
2019-04,33
2019-05,34
2019-06,8
2019-07,7
2019-08,6
2019-09,9
2019-10,12
2019-11,15
2019-12,16
2020-01,9
2020-02,11
2020-03,24
2020-04,34
2020-05,28
2020-06,13
2020-07,11
2020-08,10
2020-09,9
2020-10,12
2020-11,15
2020-12,11
2021-01,11
2021-02,12
2021-03,23
2021-04,26
2021-05,36
2021-06,14
2021-07,17
2021-08,13
2021-09,24
2021-10,44
2021-11,28
2021-12,20
2022-01,14
2022-02,27
2022-03,90
2022-04,57
2022-05,92
